DJIA.Close	N225.Close	SSMI.Close
2731.080078	29624.679688	NA
2729.72998	29440.279297	NA
2751.800049	29623.199219	NA
NA	29213.919922	NA
2763.060059	28463.179688	NA
2765.77002	28461.599609	NA
2732.879883	29249.060547	NA
2711.939941	29945.410156	NA
2695.949951	29835.439453	NA
2666.669922	29679.070313	NA
2654.5	29501.380859	NA
2666.439941	29564.359375	NA
2676.580078	29424.580078	NA
2645.050049	29584.800781	NA
2656.76001	NA	NA
2668.919922	29689.830078	NA
2689.639893	30173.640625	NA
2696.169922	NA	NA
2710.360107	NA	NA
2721.620117	30956.269531	NA
2733.560059	30970.580078	NA
2732.879883	30945.609375	NA
2738.51001	30980.259766	NA
2801.580078	31512.140625	NA
2821.530029	32042.650391	NA
2822.449951	31997.039063	NA
2819.679932	31967.619141	NA
2831.709961	32061.599609	NA
2819.909912	32013.720703	NA
2844.679932	31765.050781	NA
2852.22998	31938.300781	NA
2856.26001	32176.509766	NA
2855.550049	32311.75	NA
2820.919922	32793.878906	NA
NA	33191.609375	NA
2870.48999	32817.671875	NA
2878.560059	32926.261719	NA
2876.659912	33130.800781	NA
2900.969971	32891.121094	NA
2935.189941	32925.371094	NA
2925	32921.621094	NA
2911.649902	32953.5	NA
2897.330078	33192.5	NA
2862.379883	32993.289063	NA
2892.570068	32540.179688	NA
2933.419922	32322.310547	NA
2929.949951	32371.769531	NA
2928.219971	32668.109375	NA
2935.889893	32538.400391	NA
2882.179932	32376.800781	NA
2893.560059	32040.380859	NA
2895.300049	32087.759766	NA
2901.72998	32087.269531	NA
2857.179932	31694.570313	NA
2845.050049	31124.189453	NA
2842.330078	31571.769531	NA
2862.129883	32312.75	NA
2878.709961	32106.189453	NA
2880.689941	31940.240234	NA
2899.26001	32160.230469	NA
2911.629883	32414.599609	NA
NA	32445.919922	NA
2879.209961	32351.669922	NA
2904.949951	32445.119141	NA
2914.110107	32538.279297	NA
2890.840088	32152.429688	NA
2932.669922	32294.179688	NA
2969.800049	32575.320313	NA
2980.199951	32644.369141	NA
2999.75	33021.730469	NA
2999.75	33172.28125	NA
2981.679932	33048.109375	NA
2993.810059	33055.621094	NA
2961.139893	32421.519531	NA
2904.699951	31894.789063	NA
2922.52002	31702.460938	NA
2930.939941	31701.269531	NA
2920.790039	31369.75	NA
2898.51001	30863.480469	NA
2917.330078	30442.949219	NA
2905.199951	31035.660156	NA
2899.26001	30837.990234	NA
2864.600098	30245.179688	NA
2809.649902	29515.759766	NA
2716.340088	28599.529297	NA
2710.639893	27653.070313	NA
2734.899902	28509.140625	NA
2758.909912	27615.730469	NA
2716.580078	27329.550781	NA
2746.780029	26176.429688	NA
2747.77002	26672.529297	NA
2748.27002	28112.119141	NA
2681.439941	27549.439453	NA
2644.800049	26786.720703	NA
2656.439941	26490.470703	NA
2603.959961	26297.839844	NA
2560.149902	25210.910156	NA
2483.419922	23737.630859	NA
2532.919922	24165.759766	NA
2611.629883	25141.759766	NA
2614.850098	25710.759766	NA
2632.429932	24894.789063	NA
2593.320068	25669.960938	NA
2614.360107	25978.369141	NA
NA	25420.429688	NA
2613.370117	24907.640625	NA
2628.219971	24078.339844	NA
2596.290039	23811.910156	NA
2619.550049	23962.070313	NA
2615.590088	25080.900391	NA
2612.620117	24604.660156	NA
2625.73999	25216.140625	NA
2582.669922	25075.080078	NA
2564.110107	24897.460938	NA
2567.330078	24365.599609	NA
2571.290039	23884.820313	NA
2557.429932	23726.169922	NA
2518.320068	23602.980469	NA
2512.379883	23777.830078	NA
2452.969971	NA	NA
2485.639893	23359.320313	NA
2459.649902	22250.619141	NA
2427.47998	21771.910156	NA
2452.47998	20983.5	NA
2515.840088	20221.859375	NA
2505.199951	22898.410156	NA
2489.360107	22849.390625	NA
2516.830078	22278.189453	NA
2510.639893	22827.650391	NA
2523.76001	23630	NA
2445.540039	23495.109375	NA
2407.919922	NA	NA
2365.100098	22585.630859	NA
2398.02002	22390.160156	NA
2416.340088	23109.199219	NA
2381.189941	23606.099609	NA
2387.870117	23859.359375	NA
2452.719971	24367.080078	NA
2520.790039	24481.490234	NA
2516.090088	25070.859375	NA
2494.060059	25298.300781	NA
2504.209961	24876.880859	NA
2484.409912	25352.630859	NA
2436.139893	25005.640625	NA
2430.199951	25329.310547	NA
2448.02002	25242.400391	NA
2442.330078	25194.099609	NA
2454.949951	24295.160156	NA
2490.840088	24194.990234	NA
2502.22998	24385.330078	NA
2485.149902	23965.75	NA
2440.840088	23500.25	NA
2443.810059	22969.810547	NA
2488.610107	22931.800781	1387.099976
2540.350098	NA	1407.5
2535.399902	23973.669922	1415.199951
2559.649902	23937.439453	1410.300049
2545.050049	23487.480469	1405.699951
2550.25	23171.630859	1395.199951
2565.350098	23518.160156	1416
2530.199951	23205.480469	1405.800049
2539.360107	22816.990234	1398.400024
NA	23400.279297	1388.800049
2527.22998	NA	1385.599976
2533.169922	23762.859375	1353.699951
2543.810059	23623.509766	1357.099976
2535.149902	23053.880859	1366.599976
2518.810059	22712.599609	1368.300049
2559.649902	22454.630859	1384.900024
2565.590088	22725.990234	1409.400024
2579.699951	21862.609375	1403.099976
2610.399902	22193.720703	1411.400024
2602.47998	22553.099609	1450.300049
2590.100098	23522.490234	1444.5
2596.780029	23784.669922	1426.199951
2586.139893	23956.970703	1413.900024
2622.280029	23999.410156	1419.900024
2614.360107	24642.970703	1417
2593.810059	24349.5	1407.599976
2593.320068	24087.910156	1388.400024
2626.72998	24424.019531	1393.400024
2626.72998	24876.779297	1386.699951
2629.459961	24524.939453	1371.199951
2633.659912	24119.599609	1387.900024
2621.290039	NA	1387.400024
NA	23767.880859	NA
2637.129883	23887.560547	NA
2625.5	23940.699219	1384
2629.209961	23848.710938	1383.099976
2633.659912	NA	NA
NA	NA	NA
2610.639893	NA	NA
2573.51001	NA	1372.099976
2566.090088	24069.179688	1371.699951
2522.77002	23736.570313	1340.300049
2509.409912	22897.839844	1326.400024
2470.300049	22969.269531	1349.900024
2498.76001	23047.359375	1331.5
2501.48999	23241.019531	1320.900024
2483.909912	23213.230469	1287.599976
2490.590088	NA	1296.699951
2508.909912	22442.699219	1289.400024
2623.51001	23446.810547	1363.400024
2646.780029	23808.300781	1354
2629.209961	23352.189453	1331.099976
2603.219971	23253.650391	1336.800049
2619.060059	23050.099609	1350
2643.070068	23269.009766	1387.800049
2659.409912	23573.25	1400.599976
2654.459961	23569.439453	1413.900024
2662.620117	23460.119141	1412.199951
2713.120117	23409.609375	1438.599976
2736.389893	23293.140625	1434.300049
2730.689941	23156.699219	1448.099976
2772.280029	23287.359375	1462.900024
2788.370117	23821.570313	1472.5
2830.939941	23952.039063	1455.099976
2810.639893	24104.429688	1463.300049
2830.689941	24296.080078	1477.900024
2902.22998	NA	1515.699951
2874.75	24935.009766	1515.099976
2909.159912	25139.470703	1540
2877.22998	25356.369141	1537.199951
2934.649902	25343.740234	1558.900024
NA	26230.009766	1579.900024
2932.179932	26166.980469	1574
2899.01001	26198.789063	1537.599976
2891.830078	26024.369141	1560.599976
2889.360107	25902.810547	1571.699951
2887.870117	26462.759766	1603.199951
2864.600098	26282.960938	1576.599976
2889.110107	26094.25	1589.5
2882.179932	26409.220703	1578.699951
2909.899902	25881.570313	1559
2914.110107	25976.019531	1580.599976
2972.52002	25913.480469	1592
2973.27002	26382.990234	1625
2963.370117	26397.960938	1623.5
2955.199951	26607.519531	1643.199951
2939.360107	26669.369141	1622
2922.52002	26727.419922	1616.800049
2955.199951	26418.320313	1591.699951
2952.22998	26542.330078	1632.599976
2948.27002	26843.099609	1629.300049
2929.949951	27146.910156	1610.599976
2867.820068	27006.660156	1586.699951
2872.030029	26449.349609	1577.300049
2855.449951	NA	1599.800049
2858.909912	26613.189453	1611
2865.840088	26645.789063	1615.699951
2914.850098	26339.380859	1613.599976
2917.570068	26104.650391	1650.599976
2913.860107	26206.919922	1649.400024
NA	26292.039063	NA
2881.189941	26007.400391	NA
2945.050049	26252	1653.099976
2926.72998	26780.060547	1677.300049
2924.5	26689.810547	1676.900024
2896.780029	26767.330078	1690.300049
2918.560059	26607.650391	1693.900024
2873.02002	26317.390625	1695
2874.5	26268.859375	1671.099976
2905.449951	26425.189453	1673.599976
2920.790039	26582.5	1688.699951
2933.169922	26695.529297	1695.400024
2986.879883	26813.300781	1665.300049
3004.459961	26980.369141	1683.400024
2999.26001	26798.900391	1676.5
2965.590088	26541.970703	1678.300049
2927.719971	26237.009766	1656.099976
2930.449951	26491.570313	1675
2949.51001	26330.210938	1670.599976
2921.040039	26038.859375	1662.699951
2912.379883	26123.679688	1662.599976
2876.97998	NA	1669.699951
2887.870117	26111.25	1659.5
2930.199951	26489	NA
2938.610107	26477.859375	1677.199951
2938.860107	NA	1664.199951
2941.639893	NA	1657.300049
2917.48999	26342.140625	1665.800049
2930.899902	26309.789063	1645.800049
2971.149902	26438.5	NA
2920.169922	26274.289063	1661.900024
2924.419922	26093.199219	1654.300049
2886.850098	26030.080078	1653.300049
2865.379883	25822.470703	1647.800049
2894.01001	25520.269531	1654.800049
2886.629883	25701.939453	1659.5
2892.219971	25523.029297	NA
2906.080078	25481.210938	1675.900024
2910.330078	25398.660156	1689.400024
2900.040039	25643.650391	1692.400024
2913.909912	25529.140625	1691.900024
NA	25425.880859	1710
2958.860107	25390.669922	1723.5
2969.590088	25495.410156	1717.099976
3000.449951	25647.400391	1714.699951
3027.5	25789.619141	1740.800049
3035.330078	25912.609375	1733
3027.949951	25556.859375	1723.199951
3005.370117	25289.570313	1730.199951
2994.860107	24984.119141	1723.599976
2976.73999	25035.109375	1723.599976
2975.399902	24598.380859	1712.599976
2985.909912	24662.589844	1717.599976
2961.98999	24482.689453	1699
2965.120117	24808.169922	1688.599976
3000.449951	25093.890625	1710.900024
2993.959961	24943.089844	1722
2986.810059	24685.470703	1723.5
2955.5	23996.75	1708.099976
2953.939941	24082.259766	1706.199951
2965.560059	24275.080078	1713.300049
2913.01001	23765.460938	1693.400024
2910.110107	23907.419922	1694.5
2913.01001	23766.380859	1686.5
2934.929932	23543.029297	1677
2906.75	23290.960938	1664.300049
2958.409912	24108.759766	1678.099976
2972.719971	23995.759766	1688.5
2934.699951	23373.470703	1678.599976
NA	23135.609375	1684.099976
2932.469971	22898.339844	1686.599976
2961.98999	22176.169922	1671.599976
2947.22998	22608.960938	1682.900024
2944.77002	23121.300781	1703.599976
2959.75	22937.919922	1697.5
2980.77002	23137.779297	1716.300049
2990.610107	23459.039063	1723.800049
2983.899902	23375.150391	1730.5
2978.76001	23060.699219	1727.400024
3016.320068	22908.710938	1733.300049
3016.320068	22866.359375	1734
3012.969971	22705.289063	1728.300049
2983.22998	22758.980469	1737.099976
2966.22998	23297.470703	1723.099976
2980.100098	23332.710938	1723.599976
2972.5	23519.070313	1719
2985.23999	23443.580078	1721.199951
3016.320068	23872.630859	1725.300049
3024.820068	24120.75	1727.199951
3017.669922	24072.730469	NA
3006.26001	24027.970703	1731.599976
2989.040039	23833.25	1724.099976
3027.280029	23464.960938	1716.900024
3026.610107	23691.019531	1723.400024
3013.860107	23482.460938	1723
2996.199951	23434.619141	1728.400024
3001.340088	22985.669922	1722.099976
3008.719971	22872	1724.5
3005.370117	23393.300781	1733.599976
2998.429932	23018.679688	1739
2968.02002	22814.369141	1726.199951
2898.030029	21456.759766	1587.400024
2913.689941	21687.060547	1630.599976
3001.790039	22051.599609	1685.5
3007.379883	22515.769531	1701.300049
3040.25	22065.339844	1718
3039.360107	21592.269531	1726.199951
3026.159912	21641.300781	1716.599976
3055.22998	21621.630859	1725.800049
3049.639893	22002.169922	1737.400024
3043.600098	22335.869141	1736.599976
NA	22469.009766	1732.400024
3017.669922	22469.800781	1731.199951
3008.5	22402.689453	1726.900024
3008.5	22499.650391	1727.800049
3011.629883	22692.599609	1720.199951
3007.159912	22573.980469	1715.400024
2982.560059	22411.580078	1708.699951
2987.030029	22504.789063	1713
3007.830078	22530.199219	1713.5
2985.689941	23134.429688	1718
3015.209961	NA	1701.699951
3013.189941	23443.609375	1701.699951
3017.889893	23317.779297	1684.900024
3024.370117	23332.310547	1687.199951
3019.22998	23192.740234	1690.599976
3010.51001	NA	1684.300049
3029.070068	23333.699219	1679.900024
3021.02002	23577.419922	1672.900024
3017.219971	23968.080078	1663.099976
3006.040039	23969.470703	1669.300049
3016.77002	23916.439453	1664.699951
3018.340088	24377.009766	1672.300049
3012.52002	24375.109375	1687.699951
2984.790039	24711.439453	1686.800049
2961.76001	24596.900391	1686.599976
2942.75	24330.830078	1675.800049
2963.77002	24155.619141	1677.400024
2946.330078	24485.259766	1673.199951
2976.52002	NA	1665
2983.679932	24157.720703	1671.300049
3019.449951	23860.669922	1672.400024
3041.370117	24307.650391	1676.199951
3061.719971	24334.669922	1692.599976
3053	24439.849609	1696.5
3077.149902	24894.820313	1716.099976
3060.379883	25016.810547	1713.300049
3039.800049	24954.660156	1705.099976
3040.919922	24799.939453	1711.300049
3016.320068	24949.259766	1709.800049
3004.919922	24906.429688	1688.599976
3045.620117	24901.720703	1698.900024
3061.939941	25140.609375	1700
3071.780029	24981.179688	1693
3069.100098	25222.279297	1683.900024
3056.350098	25044.240234	1679.199951
3045.620117	NA	1673.900024
3031.310059	24950.859375	1683.900024
3038.459961	24750.199219	1688.400024
3054.110107	24446.759766	1693.900024
3045.620117	24486.490234	1720.900024
3042.26001	24232.990234	1717.900024
3054.110107	24667.730469	1733.599976
3065.300049	24416.230469	1729.699951
3063.51001	24176.539063	1735.599976
2943.199951	24099.179688	1734.099976
2972.719971	23400.119141	1699.300049
2931.570068	23326.859375	1678.599976
2930.01001	23199.859375	1675.5
2932.689941	23177.839844	1670.099976
2902.72998	23117.390625	1652.199951
2902.060059	22868.689453	1635
2916.139893	23112.089844	1654.900024
2900.040039	22973.279297	1642
NA	22780.419922	1638.699951
2894.679932	22687.349609	1622.599976
2935.379883	21992.289063	1596.099976
2929.560059	22166.830078	1612.400024
2911.669922	22669.439453	1625
2889.090088	22459.169922	1610.5
2886.399902	22445.060547	1606.599976
2871.649902	22352.880859	1610.699951
2863.820068	21953.060547	1603.099976
2865.379883	21502.900391	1591.5
2895.129883	21712.570313	1605.199951
2914.360107	22754.900391	1621.400024
2919.050049	22836.669922	1622.5
2902.280029	22736.289063	1626.599976
2908.090088	22629.900391	1627.400024
2914.360107	21991.189453	1614.900024
2934.47998	21777.119141	1602.300049
3022.580078	NA	1598.300049
3050.97998	21664.529297	1627
NA	22461.169922	NA
3082.959961	22555.070313	NA
3101.52002	22437.320313	1655.699951
3163.909912	22983.769531	1670.099976
3168.830078	NA	NA
NA	NA	NA
3172.409912	NA	NA
3201.47998	NA	1704
3200.129883	23801.179688	1711.800049
3204.830078	23566.390625	1700.5
3203.939941	22715	1690.300049
3209.530029	23113.640625	1715.400024
3199.459961	22381.900391	1723.5
3185.600098	21696.859375	1719.400024
3246.199951	21775.130859	1734.400024
3258.5	NA	1772.800049
3249.550049	21612.189453	1760.300049
3264.97998	21321.369141	1747.199951
3254.030029	20913.820313	1750.199951
3223.389893	20858.300781	1755.300049
3255.810059	21534.119141	1754.599976
3226.73999	21580.720703	1751.199951
3232.780029	21072.150391	1752.5
3240.610107	21007.109375	1769.400024
3272.139893	21390.519531	1767.599976
3224.959961	21362.259766	1750
3244.860107	21557.669922	1747.099976
3223.389893	22023.050781	1753.5
3234.120117	22139.589844	1752.800049
3272.810059	21999.599609	1752.900024
3257.600098	21936.369141	1764.699951
3255.590088	22104.919922	1776.800049
3225.399902	22107.119141	1779.300049
3245.080078	21819.519531	1785.099976
3251.570068	NA	1798.199951
3276.830078	21541.640625	1794.099976
3246.649902	21391.019531	1795.199951
3245.969971	20883.859375	1780.400024
NA	21324.980469	1789.5
3224.72998	20872.029297	1794.199951
3230.320068	20618.300781	1784.400024
3280.639893	20771.919922	1800.099976
3280.189941	21291.810547	1804
3282.419922	20973.240234	1816.199951
3257.830078	21025.550781	1810.5
3283.320068	21364.769531	1821.900024
3269.449951	21333.699219	1828.199951
3267.669922	21338.810547	1840.599976
3275.27002	21487.820313	1841.099976
3290.25	21051.710938	1846.300049
3268.560059	21105.419922	1850
3241.5	20864.419922	1839
3221.600098	20992.990234	1820.199951
3215.120117	20797.679688	1815.199951
3230.98999	20854.589844	1820.599976
3208.629883	20592.140625	1807.099976
3208.629883	20561.880859	1791.400024
3235.909912	20456.060547	1806.199951
3236.360107	19837.160156	1798.699951
3256.040039	19917.630859	1818.199951
3254.25	19764.310547	1820.5
3261.399902	20185.089844	1833.300049
3276.389893	NA	1837.099976
3272.139893	20239.599609	1818.199951
3260.959961	19891.570313	1824.099976
3259.389893	20226.779297	1830.099976
3267.669922	19885.490234	1835.599976
3231.439941	19636.990234	1828.699951
3235.23999	19669.310547	1839.199951
3235.469971	19345.949219	1837.199951
3249.330078	18581.789063	1826.699951
3234.120117	18286.029297	1838
3249.110107	18559.710938	1829.099976
3275.48999	18436.369141	1843.099976
3213.550049	17791.550781	1850.5
3181.350098	17175.529297	1827.099976
3224.959961	16598.150391	1829.099976
3255.370117	17850.660156	1848
3269.899902	17236.650391	1840.5
3306.129883	17439.580078	1853.800049
3353.76001	17948.009766	1874.099976
3366.5	17959.759766	1871.300049
NA	17580.689453	NA
3336.310059	17071.359375	NA
3343.25	16787.330078	1860.5
3338.77002	16839.119141	1874.699951
3348.610107	17402.050781	1880.099976
3324.459961	17542.449219	1874.699951
3304.560059	17450.519531	1875.599976
3307.919922	17527.400391	1859.5
3333.179932	NA	1874.199951
3359.120117	17390.710938	1880.099976
3336.090088	17303.390625	NA
3378.129883	NA	1907.699951
3359.350098	NA	1920.5
3369.409912	17878.660156	1937.300049
3363.370117	18410.880859	1936.800049
3369.409912	18375.949219	1949.099976
3397.580078	18608.089844	1963.699951
3385.120117	18508.529297	1950.800049
3391.97998	18768.570313	1953.5
3368.879883	18804.599609	1945
3353.090088	18074.269531	1921.099976
3376.030029	18443.099609	1939.099976
3397.98999	18754.109375	1928
3393.840088	18674.929688	1933.400024
3378.709961	18691.289063	1925.699951
3386.77002	18221	1931.699951
NA	18555	1928.699951
3364.209961	18204.640625	1924.5
3370.439941	17822.560547	1914.199951
3398.429932	17931.25	NA
3396.879883	18347.75	1920.599976
3413.209961	18004.109375	1923.300049
3396.100098	18125.550781	1930.400024
3406.98999	18188.679688	1915.199951
3399.72998	17964.070313	1916.900024
3398.689941	17790.039063	1913.800049
3404.139893	17655.060547	NA
3369.919922	17845.039063	1899.699951
3343.219971	17742.869141	1888
3351.51001	17709.050781	1868.800049
3354.360107	17383.679688	1879.900024
3354.899902	16953.230469	1865.699951
3329.48999	16953.529297	1881.300049
3287.76001	16445.800781	1873.099976
3274.120117	16045.55957	1862.5
3285.350098	16519.869141	1869.300049
3280.800049	15921.219727	1846.900024
3285.620117	16106.990234	1847.099976
3290.699951	15853.669922	1838.300049
3284.01001	16143.719727	1845.800049
3282.409912	15812.730469	1835.5
3319.860107	15741.269531	1846.599976
3318.52002	15951.730469	1854.800049
3354.100098	16325.070313	1845.300049
3330.290039	16757.630859	1854.599976
NA	16717.779297	1883.699951
3339.209961	16657.070313	1862.599976
3295.169922	16459.550781	1856.599976
3293.280029	16600.259766	1837.599976
3324.080078	16848.660156	1846.699951
3330.560059	16783.720703	1856.5
3337.310059	17201.730469	1841.5
3358.389893	17064.630859	1835.099976
3345.419922	17116.919922	1844.400024
3361.629883	16987.660156	1838.699951
3331.639893	16548.070313	1805.599976
3303	15884.480469	1756.599976
3308.409912	16002.410156	1784.5
3277.610107	15541.950195	1757.099976
3290.040039	16039.94043	1762.800049
3285.709961	15497.790039	1756.800049
3282.199951	15373.339844	1761.900024
3334.070068	15426.639648	1777.400024
3379.189941	15095.950195	1812.699951
3391.889893	15555.599609	1806.099976
3393.780029	15910.280273	1798.099976
3395.399902	15709.450195	1794.900024
3384.320068	15692.589844	1805.400024
3365.139893	15983.639648	1820.300049
3340.560059	15926.44043	1819.599976
3332.179932	15518.269531	1809.599976
3337.580078	15066.339844	1800
3331.100098	14822.55957	1800.300049
3320.830078	14773.790039	1793.599976
3313.27002	14768.169922	1784.800049
3328.939941	14820.25	1791.5
3324.889893	14929.549805	1800.199951
3329.47998	14309.410156	1788.599976
3307.060059	14650.740234	1775.699951
3304.889893	15267.759766	1753.5
3254.090088	16216.879883	1768.199951
3228.169922	16627.960938	1726.900024
3232.219971	16380.769531	1709.699951
3246.810059	16541.650391	1705
3254.639893	17555	1740.599976
3267.610107	17970.789063	1745.699951
3257.350098	18061.119141	1751.599976
3266.26001	17740.060547	1747.300049
3290.310059	17587.720703	1757.699951
3292.199951	18386.490234	1774.599976
3281.929932	18555.300781	1774.400024
NA	18440.179688	1788.300049
3260.590088	18282.419922	1788.099976
3271.389893	18875.550781	1779.099976
3305.159912	18908.470703	1792.800049
3305.699951	18107.689453	1811.800049
3376.219971	18471.400391	NA
3327.320068	NA	1851.400024
3319.209961	17944.699219	1874
3315.699951	18116.519531	1889.599976
3327.050049	18166.800781	1897.199951
3320.830078	18066.240234	1888.800049
3280.850098	18282.720703	1900.599976
3278.689941	NA	1913.400024
3287.870117	18609.949219	1908.900024
3250.320068	18394.759766	1910.800049
3276.26001	17972.609375	1879.199951
3266.800049	17748.089844	1880.199951
3271.659912	17399.080078	1877.199951
3254.370117	17369.910156	1885.199951
3200.610107	17324.070313	1867.599976
3179	17101.5	1787.300049
3178.189941	17268.099609	1820.5
3152.25	17111.740234	1858.199951
3176.030029	17335.509766	1870.300049
3136.580078	17059.779297	1878.400024
3174.409912	17302.009766	1881.5
3201.419922	17490.669922	1893.5
3195.47998	17344.029297	1889.300049
3174.679932	17628.490234	1878
3174.409912	17369.810547	1883.5
3188.449951	16903.810547	1904.699951
3186.02002	16987.660156	1922.599976
3187.100098	17141.519531	1907.5
3200.879883	17013.039063	1911.300049
3207.639893	17117.650391	1921
3244.110107	17011.330078	1930.900024
3235.72998	17185.259766	1927.400024
3251.399902	17068.410156	1909
3246.27002	16937.710938	1905
3226.280029	16767.400391	1911.099976
3262.209961	16853.359375	1921.599976
3252.47998	NA	1933.300049
3223.040039	17065.199219	1942
3243.840088	17031.589844	1951.5
3240.060059	16869.810547	1957.699951
3240.870117	16417.050781	1957.699951
3225.469971	16437.109375	1962.300049
3240.330078	16318.150391	1946.099976
3239.790039	16376.929688	1950.199951
3233.030029	16330.790039	1929.300049
3205.73999	16162.990234	1913.400024
3193.320068	15993.480469	1889.5
3207.370117	16778.839844	1882.800049
3209.530029	16871.310547	1895.400024
3227.360107	17033.599609	1896.800049
3223.040039	NA	1891.599976
3248.699951	17096.089844	1880.199951
3266.26001	17302.009766	1886.699951
NA	17479.039063	1891.199951
3282.199951	17470.609375	1914.599976
3305.159912	17683.650391	1931.199951
3294.360107	17313.039063	1929.199951
3286.25	17393.679688	1923.900024
3276.530029	17260.080078	1928.599976
3288.679932	17295.689453	NA
3307.330078	17207.119141	1954.5
3322.179932	17281.849609	1962.199951
3323.810059	17406.220703	1980.699951
3312.189941	17501.300781	1988.699951
3304.080078	17441.019531	1993.599976
3292.199951	17289.970703	2015.300049
3284.360107	17480.740234	2005.099976
3255.179932	17268.710938	2023.900024
3269.22998	17437.910156	2028.699951
3313.27002	17680.740234	2046
3312.459961	17645.439453	2047.699951
3321.100098	17690.669922	2056.5
3313.540039	NA	2061.399902
3326.23999	17648.849609	NA
NA	17557.039063	NA
3333.26001	17188.619141	2093.100098
3310.840088	17285.640625	2089.399902
3321.100098	16924.949219	2107
3301.110107	NA	NA
NA	NA	NA
3309.219971	16994.080078	2117.699951
3307.870117	16842.580078	2127.899902
3305.159912	16782.880859	2124.5
3268.959961	16780.980469	2082.199951
3251.669922	16634.689453	2074.899902
3262.75	16589.550781	2049.5
3264.639893	16681.050781	2079.199951
3263.560059	16517.910156	2074.899902
3267.879883	16515.599609	2104.300049
3271.120117	NA	2101
3274.909912	16617.240234	2084.600098
3255.98999	16798.640625	2063.899902
3241.949951	16510.179688	2062.699951
3253.02002	16538.679688	2087.399902
3256.810059	16336.80957	2102.699951
3292.199951	16287.450195	2085.399902
3298.949951	16492.630859	2084.300049
3291.389893	16509.679688	2064.100098
3306.25	17063.410156	2072.600098
3310.030029	17023.779297	2091.100098
3332.179932	17133.640625	2120.699951
3328.669922	17186.310547	2118.699951
3373.790039	17222.029297	2120.600098
3416.73999	17190.630859	2123.800049
3442.139893	17332.900391	2133.600098
3437.540039	17281.730469	2137.199951
3414.580078	17022.269531	2135.699951
3412.419922	17089.900391	2120.800049
3422.689941	NA	2127.899902
3392.429932	16851.509766	2136.199951
NA	17117.990234	2144.800049
3309.48999	16916.320313	2130.399902
3312.189941	17009.630859	2112.899902
3302.189941	16982.140625	2131.899902
3322.179932	17010.029297	2117.300049
3342.98999	16820.609375	2095.800049
3323.27002	16863.150391	2050.399902
3356.5	16798.939453	2065.399902
3365.139893	16907.390625	2061.300049
3370.810059	16953.349609	2099.399902
3355.409912	16879.599609	2120.5
3400.530029	16864.25	2130.699951
3404.040039	16853.919922	2142
3398.909912	16759.609375	2139.5
3404.580078	16817.699219	2134.600098
3469.419922	17686.470703	2132.199951
3472.120117	17848.300781	2151.300049
3478.340088	17858.630859	2157.199951
3457	17904.789063	2164.399902
3427.820068	18037.519531	2127.199951
3442.409912	18086.179688	2140.5
3442.949951	17968.300781	2149.800049
3426.73999	18173.369141	2138.5
3465.639893	18727.900391	2154.100098
3471.580078	18537.169922	2182.600098
3463.47998	18784.390625	2161.600098
3461.860107	18491.619141	2166.300049
3445.379883	18450.689453	2146.800049
3461.320068	18764.919922	2137.5
3439.97998	18788.699219	2160
3455.100098	19048.380859	2176.300049
3457.27002	18963.160156	2189.300049
3435.110107	18591.449219	2190.300049
